GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name
2497486,"Strix Linnaeus, 1758",GENUS,Animalia,Strix choliba
5232199,"Otus asio (Linnaeus, 1758)",SPECIES,Animalia,Otus asio gilmani
3599108,Hemitelia caesariana Sampaio,SPECIES,Plantae,Hemitelia caeseriana
2783725,Disa gracilis Lindl.,SPECIES,Plantae,Disa gracilis
2777332,Aloe johnstonii Baker ex Oliv.,SPECIES,Plantae,Aloe johnstonii
3850829,Cedrela guianensis A.Juss.,SPECIES,Plantae,Cedrela guianensis
3600299,Cyathea fugax Alderw.,SPECIES,Plantae,Cyathea fugax
5321425,Pleione mairei Schltr.,SPECIES,Plantae,Pleione mairei
5597428,Surenus mexicana Kuntze,SPECIES,Plantae,Surenus mexicana
2824783,Pedilonum petiolatum (Schltr.) Rauschert,SPECIES,Plantae,Pedilonum petiolatum
3595032,Cycas multifida H.T.Chang & Y.C.Zhong,SPECIES,Plantae,Cycas multifida
2827998,Vanda amesiana Rchb.f.,SPECIES,Plantae,Vanda amesiana
2777935,Aloe mketiensis Christian,SPECIES,Plantae,Aloe mketiensis
5284575,Taxus contorta Griff.,SPECIES,Plantae,Taxus contorta
5284195,Zamia spiralis Salisb.,SPECIES,Plantae,Zamia spiralis
2799744,Masdevallia jalapensis Kraenzl.,SPECIES,Plantae,Masdevallia jalapensis
3600228,Cyathea borjae Sodiro,SPECIES,Plantae,Cyathea borjae
2784038,Disa lutea H.P.Linder,SPECIES,Plantae,Disa lutea
5284066,Zamia lucayana Britton,SPECIES,Plantae,Zamia lucayana
5305913,Penthea obtusa Lindl.,SPECIES,Plantae,Penthea obtusa
2683539,Macrozamia preissii Lehm.,SPECIES,Plantae,Macrozamia preissii
2497287,"Asio madagascariensis (A. Smith, 1834)",SPECIES,Animalia,Asio madagascariensis
2470752,"Varanus indicus Daudin, 1802",SPECIES,Animalia,Varanus indicus
2429020,"Ameerega flavopicta (Lutz, 1925)",SPECIES,Animalia,Ameerega flavopicta
4287395,"Kinyongia tavetana (Steindachner, 1891)",SPECIES,Animalia,Kinyongia tavetana
2448867,"Calumma fallax Mocquard, 1900",SPECIES,Animalia,Calumma fallax
4267238,"Lagothrix cana �. Geoffroy, 1812",SPECIES,Animalia,Lagothrix cana
2489560,"Pitta oatesi (Hume, 1873)",SPECIES,Animalia,Pitta oatesi
2498347,"Cygnus cygnus (Linnaeus, 1758)",SPECIES,Animalia,Cygnus cygnus
2265557,"Distichopora borealis Fisher, 1938",SPECIES,Animalia,Distichopora borealis
5219290,"Vulpes velox (Say, 1823)",SPECIES,Animalia,Vulpes velox
2466112,"Uromastyx geyri M�ller, 1922",SPECIES,Animalia,Uromastyx geyri
2429150,"Oophaga vicentei (Jungfer, Weygoldt & Juraske, 1996)",SPECIES,Animalia,Oophaga vicentei
2492350,"Petronia petronia (Linnaeus, 1766)",SPECIES,Animalia,Petronia petronia
6164659,"Lynx lynx isabellinus (Blyth, 1847)",SUBSPECIES,Animalia,Lynx lynx isabellinus
2777816,Aloe debrana Christian,SPECIES,Plantae,Aloe debrana
3600227,Cyathea rapensis Copel.,SPECIES,Plantae,Cyathea rapaensis
7269445,Boronia oxyantha Turcz.,SPECIES,Plantae,Boronia oxyantha
2777966,Aloe lateritia Engl.,SPECIES,Plantae,Aloe lateritia
2777912,Aloe collina S.Carter,SPECIES,Plantae,Aloe collina
2777216,Aloe dewinteri Giess ex Borman & Hardy,SPECIES,Plantae,Aloe dewinteri
2777905,Aloe monotropa Verd.,SPECIES,Plantae,Aloe monotropa
2777151,Aloe camperi Schweinf.,SPECIES,Plantae,Aloe camperi
2777646,Aloe comptonii Reynolds,SPECIES,Plantae,Aloe comptonii
2777273,Aloe spicata L.f.,SPECIES,Plantae,Aloe spicata
2794124,Encyclia boothiana (Lindl.) Dressler,SPECIES,Plantae,Encyclia boothiana
2777771,Aloe rupicola Reynolds,SPECIES,Plantae,Aloe rupicola
2777460,Aloe prinslooi Verd. & D.S.Hardy,SPECIES,Plantae,Aloe prinslooi
2777266,Aloe pruinosa Reynolds,SPECIES,Plantae,Aloe pruinosa
5623789,Opuntia wolfei (L.D.Benson) M.A.Baker,SPECIES,Plantae,Opuntia wolfei
2777840,Aloe antsingyensis (Leandri) L.E.Newton & G.D.Rowley,SPECIES,Plantae,Aloe antsingyensis
2777886,Aloe affinis A.Berger,SPECIES,Plantae,Aloe affinis
3094418,Othonna retrorsa DC.,SPECIES,Plantae,Othonna retrorsa
2968776,Dalbergia malangensis Sousa,SPECIES,Plantae,Dalbergia malangensis
5284551,Taxus sumatrana (Miq.) de Laub.,SPECIES,Plantae,Taxus sumatrana
2789734,Cranichis muscosa Sw.,SPECIES,Plantae,Cranichis muscosa
2841388,Caladenia clarkiae D.L.Jones,SPECIES,Plantae,Caladenia clarkiae
2777632,Aloe distans Haw.,SPECIES,Plantae,Aloe distans
2777430,Aloe maculata All.,SPECIES,Plantae,Aloe maculata
2259125,"Trochocyathus semperi Cairns & Zibrowius, 1997",SPECIES,Animalia,Trochocyathus semperi
1,Animalia,KINGDOM,Animalia,Acropora thomasi
5227218,"Cordylus namaquensis Methuen & Hewitt, 1914",SPECIES,Animalia,Cordylus namaquensis
2480675,"Spizaetus bartelsi Stresemann, 1924",SPECIES,Animalia,Spizaetus bartelsi
2259883,"Acropora digitifera (Dana, 1846)",SPECIES,Animalia,Acropora digitifera
2265402,"Stylaster complanatus Pourtal�s, 1867",SPECIES,Animalia,Stylaster complanatus
2475987,"Anthracoceros marchei Oustalet, 1885",SPECIES,Animalia,Anthracoceros marchei
2479839,"Pyrrhura albipectus Chapman, 1914",SPECIES,Animalia,Pyrrhura albipectus
2259019,"Labyrinthocyathus delicatus (Marenzeller, 1904)",SPECIES,Animalia,Labyrinthocyathus delicatus
2480673,"Spizaetus nipalensis (Hodgson, 1836)",SPECIES,Animalia,Spizaetus nipalensis
5184546,"Turbinaria frondens (Dana, 1846)",SPECIES,Animalia,Turbinaria frondens
5707306,"Chiropotes utahickae Hershkovitz, 1985",SPECIES,Animalia,Chiropotes utahickae
2435419,"Antechinomys laniger (Gould, 1856)",SPECIES,Animalia,Antechinomys laniger
2260104,"Barabattoia amicorum (Edwards & Haime, 1850)",SPECIES,Animalia,Barabattoia amicorum
2433470,"Arctocephalus philippii (Peters, 1866)",SPECIES,Animalia,Arctocephalus philippii
5184782,"Porites stephensoni Crossland, 1952",SPECIES,Animalia,Porites stephensoni
2449133,"Chamaeleo calyptratus Dum�ril & Dum�ril, 1851",SPECIES,Animalia,Chamaeleo calyptratus
1,Animalia,KINGDOM,Animalia,Acropora valimunensis
5184770,"Porites australiensis Vaughan, 1918",SPECIES,Animalia,Porites australiensis
2441119,"Ovis canadensis Shaw, 1804",SPECIES,Animalia,Ovis canadensis
2259975,"Montipora nodosa (Dana, 1846)",SPECIES,Animalia,Montipora nodosa
2265551,"Distichopora livida Tenison-Woods, 1880",SPECIES,Animalia,Distichopora livida
2259261,"Rhizosmilia sagamiensis (Eguchi, 1968)",SPECIES,Animalia,Rhizosmilia sagamiensis
2476869,"Metallura baroni Salvin, 1893",SPECIES,Animalia,Metallura baroni
2260150,"Goniastrea palauensis (Yabe, Sugiyama & Eguchi, 1936)",SPECIES,Animalia,Goniastrea palauensis
2470771,"Varanus auffenbergi Sprackland, 1999",SPECIES,Animalia,Varanus auffenbergi
2260627,"Fungia fungites (Linnaeus, 1758)",SPECIES,Animalia,Fungia fungites
5184559,"Astreopora explanata Veron, 1985",SPECIES,Animalia,Astreopora explanata
2434919,"Leopardus colocolo (Molina, 1782)",SPECIES,Animalia,Leopardus colocolo
2480584,"Accipiter princeps Mayr, 1934",SPECIES,Animalia,Accipiter princeps
5219683,"Sciurus niger Linnaeus, 1758",SPECIES,Animalia,Sciurus niger
5220086,"Megaptera novaeangliae (Borowski, 1781)",SPECIES,Animalia,Megaptera novaeangliae
2447528,"Phelsuma malamakibo Nussbaum, Raxworthy, Raselimanana & Ramanamanjato, 2000",SPECIES,Animalia,Phelsuma malamakibo
5184614,"Acropora parapharaonis Veron, 2002",SPECIES,Animalia,Acropora parapharaonis
2259315,"Sphenotrochus gardineri Squires, 1961",SPECIES,Animalia,Sphenotrochus gardineri
2433399,"Ailuropoda melanoleuca (David, 1869)",SPECIES,Animalia,Ailuropoda melanoleuca
2402129,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",SPECIES,Animalia,Acipenser gueldenstaedtii
5184622,"Acropora intermedia (Brook, 1891)",SPECIES,Animalia,Acropora intermedia
2436484,"Tarsius syrichta (Linnaeus, 1758)",SPECIES,Animalia,Tarsius syrichta
2260635,"Podabacia motuporensis Veron, 1990",SPECIES,Animalia,Podabacia motuporensis
2470793,"Varanus rosenbergi Mertens, 1957",SPECIES,Animalia,Varanus rosenbergi
5184500,"Polycyathus furanaensis Verheij & Best, 1987",SPECIES,Animalia,Polycyathus furanaensis
4267148,"Macaca leonina Blyth, 1863",SPECIES,Animalia,Macaca leonina
2259355,"Holcotrochus scriptus Dennant, 1902",SPECIES,Animalia,Holcotrochus scriptus
2443109,"Graptemys pulchra Baur, 1893",SPECIES,Animalia,Graptemys pulchra
2434927,"Leopardus braccatus (Cope, 1889)",SPECIES,Animalia,Leopardus braccatus
2259022,"Labyrinthocyathus limatulus (Squires, 1964)",SPECIES,Animalia,Labyrinthocyathus limatulus
2493687,"Lagonosticta rubricata (Lichtenstein, 1823)",SPECIES,Animalia,Lagonosticta rubricata
5219882,"Anomalurus pelii (Schlegel & M�ller, 1845)",SPECIES,Animalia,Anomalurus pelii
5184707,"Acropora kosurini Wallace, 1994",SPECIES,Animalia,Acropora kosurini
2448878,"Calumma glawi B�hme, 1997",SPECIES,Animalia,Calumma glawi
5225651,"Morelia boeleni Brongersma, 1953",SPECIES,Animalia,Morelia boeleni
5220148,"Gazella cuvieri (Ogilby, 1841)",SPECIES,Animalia,Gazella cuvieri
2448901,"Calumma cucullatum Gray, 1831",SPECIES,Animalia,Calumma cucullatum
2494138,"Kozlowia roborowskii (Prjevalsky, 1887)",SPECIES,Animalia,Kozlowia roborowskii
2475927,"Anorrhinus tickelli (Blyth, 1855)",SPECIES,Animalia,Anorrhinus tickelli
2480027,"Psilopsiagon aymara (Orbigny, 1839)",SPECIES,Animalia,Psilopsiagon aymara
2479901,"Pionus chalcopterus (Fraser, 1841)",SPECIES,Animalia,Pionus chalcopterus
2479989,"Pionopsitta barrabandi (Kuhl, 1820)",SPECIES,Animalia,Pionopsitta barrabandi
5232169,"Otus trichopsis (Wagler, 1832)",SPECIES,Animalia,Otus trichopsis
2476985,"Sternoclyta cyanopectus (Gould, 1846)",SPECIES,Animalia,Sternoclyta cyanopectus
5185585,"Lepidotheca horrida (Hickson & England, 1905)",SPECIES,Animalia,Lepidotheca horrida
2259565,"Trochopsammia togata (van der Horst, 1927)",SPECIES,Animalia,Trochopsammia togata
2259111,"Thalamophyllia gasti (D�derlein, 1913)",SPECIES,Animalia,Thalamophyllia gasti
2259081,"Deltocyathus varians Gardiner & Waugh, 1938",SPECIES,Animalia,Deltocyathus varians
5218969,"Mustela kathiah Hodgson, 1835",SPECIES,Animalia,Mustela kathiah
5228515,"Goethalsia bella Nelson, 1912",SPECIES,Animalia,Goethalsia bella
2473465,"Melanoperdix niger (Vigors, 1829)",SPECIES,Animalia,Melanoperdix niger
2259389,"Culicia quinaria (Tenison Woods, 1878)",SPECIES,Animalia,Culicia quinaria
5228542,"Cynanthus latirostris Swainson, 1827",SPECIES,Animalia,Cynanthus latirostris
2259986,"Montipora gaimardi Bernard, 1897",SPECIES,Animalia,Montipora gaimardi
2258101,"Tetrapathes alata Brook, 1889",SPECIES,Animalia,Tetrapathes alata
5184815,"Leptoseris amitoriensis Veron, 1990",SPECIES,Animalia,Leptoseris amitoriensis
5220258,"Homopus signatus Schoepff, 1801",SPECIES,Animalia,Homopus signatus
2480589,"Accipiter gentilis (Linnaeus, 1758)",SPECIES,Animalia,Accipiter gentilis
2259570,"Leptopsammia poculum (Alcock, 1902)",SPECIES,Animalia,Leptopsammia poculum
5789320,Otus guatemalae,SPECIES,Animalia,Otus guatemalae
2445749,"Uroplatus ebenaui Boettger, 1879",SPECIES,Animalia,Uroplatus ebenaui
5218668,"Pteropus rufus Tiedemann, 1808",SPECIES,Animalia,Pteropus rufus
2441030,"Hippotragus equinus (Desmarest, 1804)",SPECIES,Animalia,Hippotragus equinus
2265499,"Lepidopora acrolophos Cairns, 1983",SPECIES,Animalia,Lepidopora acrolophos
5184657,"Acropora palmata (Lamarck, 1816)",SPECIES,Animalia,Acropora palmata
2440221,"Dendrolagus ursinus (Temminck, 1836)",SPECIES,Animalia,Dendrolagus ursinus
2259011,"Dactylotrochus cervicornis (Moseley, 1881)",SPECIES,Animalia,Dactylotrochus cervicornis
2259191,"Caryophyllia paucipalata Moseley, 1881",SPECIES,Animalia,Caryophyllia paucipalata
2480477,"Butastur indicus (Gmelin, 1788)",SPECIES,Animalia,Butastur indicus
2260002,"Fungiacyathus fissidiscus Cairns & Zibrowius, 1997",SPECIES,Animalia,Fungiacyathus fissidiscus
5184749,"Symphyllia erythraea (Klunzinger, 1879)",SPECIES,Animalia,Symphyllia erythraea
5141196,"Graphium stresemanni (Rothschild, 1916)",SPECIES,Animalia,Graphium stresemanni
2259597,"Eguchipsammia serpentina (Vaughan, 1907)",SPECIES,Animalia,Eguchipsammia serpentina
5227652,"Sphenodon guntheri Buller, 1877",SPECIES,Animalia,Sphenodon guntheri
2476607,"Phaethornis guy (Lesson, 1833)",SPECIES,Animalia,Phaethornis guy
2441046,"Budorcas taxicolor Hodgson, 1850",SPECIES,Animalia,Budorcas taxicolor
5227194,"Cordylus niger Cuvier, 1829",SPECIES,Animalia,Cordylus niger
2480455,"Haliaeetus leucogaster (Gmelin, 1788)",SPECIES,Animalia,Haliaeetus leucogaster
2436371,"Pithecia aequatorialis Hershkovitz, 1987",SPECIES,Animalia,Pithecia aequatorialis
2264328,"Heliopora coerulea (Pallas, 1766)",SPECIES,Animalia,Heliopora coerulea
5221463,"Naultinus poecilochlorus Robb, 1980",SPECIES,Animalia,Naultinus poecilochlorus
2265463,"Systemapora ornata Cairns, 1991",SPECIES,Animalia,Systemapora ornata
2260455,"Goniopora savignyi Dana, 1846",SPECIES,Animalia,Goniopora savignii
2495389,"Alectroenas madagascariensis (Linnaeus, 1766)",SPECIES,Animalia,Alectroenas madagascariensis
5184629,"Acropora longicyathus (Milne Edwards & Haime, 1860)",SPECIES,Animalia,Acropora longicyathus
2480585,"Accipiter brachyurus (E. P. Ramsay, 1880)",SPECIES,Animalia,Accipiter brachyurus
5184807,"Leptoseris incrustans (Quelch, 1886)",SPECIES,Animalia,Leptoseris incrustans
2448895,"Calumma boettgeri Boulenger, 1888",SPECIES,Animalia,Calumma boettgeri
2259296,"Foveolocyathus alternans (Cairns & Parker, 1992)",SPECIES,Animalia,Foveolocyathus alternans
2470852,"Varanus yuwonoi Harvey & Barker, 1998",SPECIES,Animalia,Varanus yuwonoi
2259519,"Echinophyllia maxima Moll & Best, 1984",SPECIES,Animalia,Echinophyllia maxima
2259952,"Montipora orientalis Nemenzo, 1967",SPECIES,Animalia,Montipora orientalis
2494001,"Malimbus cassini (Elliot, 1859)",SPECIES,Animalia,Malimbus cassini
5201055,"Hippocampus colemani Kuiter, 2003",SPECIES,Animalia,Hippocampus colemani
2260095,"Leptastrea inaequalis Klunzinger, 1879",SPECIES,Animalia,Leptastrea inaequalis
5791537,"Colophon cameroni Barnard, 1929",SPECIES,Animalia,Colophon cameroni
4266880,"Saguinus pileatus I. Geoffroy & Deville, 1848",SPECIES,Animalia,Saguinus pileatus
2476276,"Augastes lumachella (Lesson, 1839)",SPECIES,Animalia,Augastes lumachella
2260082,"Favites pentagona (Esper, 1794)",SPECIES,Animalia,Favites pentagona
2434942,"Leopardus geoffroyi (d'Orbigny & Gervais, 1844)",SPECIES,Animalia,Leopardus geoffroyi
2480375,"Harpyhaliaetus coronatus (Vieillot, 1817)",SPECIES,Animalia,Harpyhaliaetus coronatus
2430479,"Limnonectes macrodon (Dum�ril & Bibron, 1841)",SPECIES,Animalia,Limnonectes macrodon
2476786,"Boissonneaua jardini (Bourcier, 1851)",SPECIES,Animalia,Boissonneaua jardini
2448912,"Calumma guibei Hillenius, 1959",SPECIES,Animalia,Calumma guibei
2480538,"Buteo platypterus (Vieillot, 1823)",SPECIES,Animalia,Buteo platypterus
2265494,"Lepidopora polystichopora Cairns, 1985",SPECIES,Animalia,Lepidopora polystichopora
2258156,"Cladopathes plumosa Brook, 1889",SPECIES,Animalia,Cladopathes plumosa
2493487,"Garrulax formosus (Verreaux, 1869)",SPECIES,Animalia,Garrulax formosus
2265341,"Stylaster papuensis Zibrowius, 1981",SPECIES,Animalia,Stylaster papuensis
5232187,"Otus choliba (Vieillot, 1817)",SPECIES,Animalia,Otus choliba
2449158,"Bradypodion setaroi Raw, 1976",SPECIES,Animalia,Bradypodion setaroi
2440394,"Mesoplodon hectori (Gray, 1871)",SPECIES,Animalia,Mesoplodon hectori
2436589,"Lophocebus albigena (Gray, 1850)",SPECIES,Animalia,Lophocebus albigena
6472596,"Caryophyllia (Caryophyllia) aspera Kitahara, Cairns & Miller, 2010",SPECIES,Animalia,Caryophyllia aspera
2265468,"Errina dabneyi (Pourtal�s, 1871)",SPECIES,Animalia,Errina dabneyi
2449182,"Bradypodion gutturale Smith, 1849",SPECIES,Animalia,Bradypodion gutturale
2422132,"Nimbaphrynoides occidentalis (Angel, 1943)",SPECIES,Animalia,Nimbaphrynoides occidentalis
2429052,"Epipedobates narinensis Mueses-Cisneros, Cepeda-Quilindo & Moreno-Quintero, 2008",SPECIES,Animalia,Epipedobates narinensis
5706984,"Pteropus pelewensis K. Andersen, 1908",SPECIES,Animalia,Pteropus pelewensis
2443091,"Graptemys pseudogeographica Gray, 1831",SPECIES,Animalia,Graptemys pseudogeographica
2260252,"Flabellum lamellulosum Alcock, 1902",SPECIES,Animalia,Flabellum lamellulosum
2259049,"Crispatotrochus cornu (Moseley, 1881)",SPECIES,Animalia,Crispatotrochus cornu
2431879,"Tylototriton asperrimus Unterstein, 1930",SPECIES,Animalia,Tylototriton asperrimus
2470704,"Varanus dumerilii Schlegel, 1839",SPECIES,Animalia,Varanus dumerilii
2436291,"Tupaia splendidula Gray, 1865",SPECIES,Animalia,Tupaia splendidula
5228474,"Colibri coruscans (Gould, 1846)",SPECIES,Animalia,Colibri coruscans
2476493,"Amazilia versicolor (Vieillot, 1818)",SPECIES,Animalia,Amazilia versicolor
5229201,"Bostrychia rara (Rothschild, Hartert & O. Kleinschmidt, 1897)",SPECIES,Animalia,Bostrychia rara
5221476,"Naultinus manukanus Mccann, 1955",SPECIES,Animalia,Naultinus manukanus
2308887,"Hirudo medicinalis Linnaeus, 1758",SPECIES,Animalia,Hirudo medicinalis
2265289,"Stenohelia profunda Moseley, 1881",SPECIES,Animalia,Stenohelia profunda
2259748,"Ctenella chagius Matthai, 1928",SPECIES,Animalia,Ctenella chagius
2260274,"Flabellum daphnense Durham & Barnard, 1952",SPECIES,Animalia,Flabellum daphnense
5782930,"Achatinella sowerbyana Pfeiffer, 1855",SPECIES,Animalia,Achatinella sowerbyana
5220128,"Axis porcinus (Zimmermann, 1780)",SPECIES,Animalia,Axis porcinus
2479817,"Pyrrhura devillei (Massena & Souance, 1854)",SPECIES,Animalia,Pyrrhura devillei
2476852,"Selasphorus sasin (Lesson, 1829)",SPECIES,Animalia,Selasphorus sasin
2473479,"Syrmaticus humiae (Hume, 1881)",SPECIES,Animalia,Syrmaticus humiae
2479089,"Aratinga acuticaudata (Vieillot, 1818)",SPECIES,Animalia,Aratinga acuticaudata
2287988,"Potamilus capax (Green, 1832)",SPECIES,Animalia,Potamilus capax
5184526,"Stylophora mordax (Dana, 1846)",SPECIES,Animalia,Stylophora mordax
2481094,"Phalcoboenus carunculatus Des Murs, 1853",SPECIES,Animalia,Phalcoboenus carunculatus
2465254,"Candoia bibroni Dum�ril & Bibron, 1844",SPECIES,Animalia,Candoia bibroni
2258215,"Antipathes gallensis Thomson & Simpson, 1905",SPECIES,Animalia,Antipathes gallensis
2436401,"Callicebus brunneus (Wagner, 1842)",SPECIES,Animalia,Callicebus brunneus
5959118,"Bubo virginianus (Gmelin, 1788)",SPECIES,Animalia,Bubo virginianus
2479053,"Northiella haematogaster (Gould, 1838)",SPECIES,Animalia,Northiella haematogaster
2440217,"Dendrolagus inustus M�ller, 1840",SPECIES,Animalia,Dendrolagus inustus
5184635,"Acropora echinata (Dana, 1846)",SPECIES,Animalia,Acropora echinata
2497822,"Ninox superciliaris (Vieillot, 1817)",SPECIES,Animalia,Ninox superciliaris
2442549,"Nilssonia nigricans Anderson, 1875",SPECIES,Animalia,Nilssonia nigricans
4339547,"Balanophyllia (Balanophyllia) malouinensis Squires, 1961",SPECIES,Animalia,Balanophyllia malouinensis
2494536,"Pyrrhula erythaca Blyth, 1862",SPECIES,Animalia,Pyrrhula erythaca
4267289,"Galago rondoensis Honess, 1997",SPECIES,Animalia,Galago rondoensis
5707295,"Callithrix melanura �. Geoffroy, 1812",SPECIES,Animalia,Callithrix melanura
4879270,"Seriatopora aculeata Quelch, 1886",SPECIES,Animalia,Seriatopora aculeata
5184827,"Oculina robusta Pourtal�s, 1871",SPECIES,Animalia,Oculina robusta
5224405,"Enhydris bocourti Jan, 1865",SPECIES,Animalia,Enhydris bocourti
2497288,"Asio capensis (A. Smith, 1834)",SPECIES,Animalia,Asio capensis
2480636,"Accipiter erythropus (Hartlaub, 1855)",SPECIES,Animalia,Accipiter erythropus
4287380,"Nadzikambia Tilbury, Tolley & Branch, 2006",GENUS,Animalia,Nadzikambia baylissi
2479060,"Forpus modestus (Cabanis, 1848)",SPECIES,Animalia,Forpus modestus
2498120,"Anas nesiotis (J. H. Fleming, 1935)",SPECIES,Animalia,Anas nesiotis
2260302,"Acanthastrea minuta Moll & Best, 1984",SPECIES,Animalia,Acanthastrea minuta
5787168,"Equus africanus Heuglin & Fitzinger, 1866",SPECIES,Animalia,Equus africanus
2479667,"Amazona xanthops (Spix, 1824)",SPECIES,Animalia,Amazona xanthops
2480445,"Haliaeetus pelagicus (Pallas, 1811)",SPECIES,Animalia,Haliaeetus pelagicus
2258456,"Tanacetipathes thamnea (Warner, 1981)",SPECIES,Animalia,Tanacetipathes thamnea
2443421,"Geoemyda spengleri Gmelin, 1789",SPECIES,Animalia,Geoemyda spengleri
