id,locality,countryCode,establishmentMeans,occurrenceRemarks
112126,,,,NAO_OCORRE_BRASIL
112131,SC;PR;RS,BR,NATURALIZADA,
16350,SC;RJ;BA;SP;PR;MG,BR,NATURALIZADA,
16349,MT;BA;RJ;SC;PR;PB;PE;RN;SE;MG;GO;MS;CE;SP;RO;PA;AM,BR,NATURALIZADA,
80776,PR;DF;BA;MG;SC;RN;PE;RJ;AL;CE;GO;MA;AC;MS;PB;SP,BR,NATURALIZADA,
16083,MS;RN;PI;SP;ES;PE;RJ;MA;CE;RS;BA;GO;AL;MG,BR,NATIVA,
16194,MA;SP;MG;SC;RS;PR;RN;PB;BA;AL;TO;AM;AC;MT;MS;GO;CE;PE;PI;SE,BR,NATIVA,
22210,AM;PA;AP;AC,BR,NATURALIZADA,
80684,AM,BR,NATIVA,
22211,GO;MA;AM;RR;AP;AC,BR,NATIVA,
104138,SP;SC;MG;RS;PR;RJ,BR,NATURALIZADA,
116306,AC;SP;ES;AM,BR,NATURALIZADA,
104151,RS;BA;RJ;SP;PR;SC,BR,NATURALIZADA,
105004,RS;BA;SP;SC;MG;PR;RJ,BR,NATURALIZADA,
80772,AM;SP;SC;RS;PR;RJ,BR,NATURALIZADA,
107948,RS;SP;DF;RJ;ES,BR,NATIVA,
124437,,BR,NATIVA,
114898,SP,BR,CULTIVADA,
16233,PE;TO;SP;RJ;MG;BA;GO;PR;MS;MT,BR,NATURALIZADA,
116390,RS,BR,NATURALIZADA,
116912,SP;RS,BR,NATIVA,
16098,CE;PB;SE;AL;BA;PE;TO;ES;PI;RR;AC;RS;MG;RJ;DF;RO;PA;AP;PR;SP;AM;MT;GO;SC;MS;MA,BR,NATIVA,
22240,,BR,NATURALIZADA,
116392,ES;SP;RJ;MG,BR,CULTIVADA,
104150,PR;SP;MS;GO;CE;SC;BA;AC;RJ;DF;RS;ES;MG;PE,BR,NATURALIZADA,
117564,SC;PR;RS;SP,BR,NATURALIZADA,
15540,MG;RJ;BA;ES,BR,NATIVA,
114447,GO;SC;DF;ES;MG;MT;MS;SP;RJ,BR,NATURALIZADA,
22241,,BR,CULTIVADA,
34117,RS;AM;SP;RJ;MG;PR;SC;MT;DF;PB;MA;CE;BA;PA,BR,NATURALIZADA,
1768,MG,BR,NATIVA,
1770,MG,BR,NATIVA,
127908,SC;ES;MG;SP;RJ;GO;PR;MS;MT;DF;SE;PI;PE;PB;MA;CE;BA;AL;TO;PA;AM;AC,BR,NATIVA,
102522,MS,BR,NATURALIZADA,
16341,BA;PA;RS;PE;PR;GO;MS;DF;SC;ES;MG;RJ;SP;MT,BR,NATURALIZADA,
97959,PE;MG;MT;BA;CE;PI;MS;GO,BR,NATIVA,
29764,DF;AL;GO;RJ;AM;BA;MA;MT;MG;ES;PR;PE;SP,BR,NATIVA,
5294,RJ,BR,NATIVA,
34576,PR;RJ;SP,BR,NATURALIZADA,
112086,,,,NAO_OCORRE_BRASIL
1546,SC;RS;PR,BR,NATIVA,
102569,RS,BR,NATURALIZADA,
102564,RS,BR,NATIVA,
102565,RS,BR,NATURALIZADA,
102566,,BR,NATIVA,
102568,RS;SC,BR,NATIVA,
1757,BA;MG,BR,NATIVA,
1758,BA;MG,BR,NATIVA,
6701,PR;SP;RJ;SC;RS;DF,BR,NATURALIZADA,
137453,PE,BR,,
22405,AP;RJ;MG;ES;SC;RS;PR;SE;RN;PI;PA;RO;PE;PB;MA;CE;BA;AL;TO;RR;DF;GO;MS;AC;MT;AM;SP,BR,NATURALIZADA,
127718,RN,BR,NATURALIZADA,
6704,MG;AC;AM;PA;BA;CE;MA;PB;PE;SE;PR;RS;SC;ES;DF;RJ;SP,BR,NATURALIZADA,
111590,,BR,NATIVA,
9597,RJ,BR,NATIVA,
9598,RJ;SP;MG;PR;RS;SC,BR,NATIVA,
85294,PA;RO,BR,NATIVA,
9599,SP;RJ;PR;RS;SC;MG,BR,NATIVA,
111381,MG,BR,NATIVA,
9596,PR;SP;DF;GO;RJ;MG;SC;RS,BR,NATIVA,
105742,RJ,BR,CULTIVADA,
6702,,,,NAO_OCORRE_BRASIL
109238,RS,BR,NATURALIZADA,
109239,RJ;RS;SC,BR,NATURALIZADA,
94000,AC;GO;RJ;MA;PA;AM,BR,,
94001,GO;MG,BR,,
6691,PR;SC;RS,BR,NATURALIZADA,
115027,RJ,BR,NATIVA,
114943,MG,BR,NATIVA,
137454,PE,BR,,
6708,,,,NAO_OCORRE_BRASIL
6713,RS,BR,NATURALIZADA,
6715,PR;PE;PB;BA;TO;RR;AC;MT;MS;GO;DF;PA;SP;MG,BR,NATURALIZADA,
6717,,,,NAO_OCORRE_BRASIL
109609,MG;SP;GO;MT;AM,BR,NATURALIZADA,
81560,RJ;DF;PA;PR;SC;RS;SP,BR,NATURALIZADA,
6694,,,,NAO_OCORRE_BRASIL
6696,PR;RS;SC;RJ,BR,NATURALIZADA,
6697,RS;RJ;MG;SC;PR,BR,NATURALIZADA,
6699,RS,BR,NATURALIZADA,
6700,RS;MG;SP,BR,NATURALIZADA,
6720,RS,BR,NATIVA,
109616,RJ;RS,BR,NATURALIZADA,
109624,RJ;SC;PR;SP,BR,CULTIVADA,
109617,RS,BR,NATURALIZADA,
109622,SC;RS;SP;PR,BR,NATURALIZADA,
109625,MG;SC;RJ;RS;SP;PR,BR,CULTIVADA,
109621,RS,BR,CULTIVADA,
109626,SP;PR;RS;SC;MG;RJ,BR,NATURALIZADA,
109630,RJ;PR;SP;RS;SC,BR,NATURALIZADA,
109636,MG;PB;PR;RJ;SP,BR,CULTIVADA,
81850,BA;AM,BR,NATURALIZADA,
6847,BA;PE,BR,NATURALIZADA,
109631,SC;RS,BR,NATURALIZADA,
25357,PE,BR,NATURALIZADA,
109756,,,,NAO_OCORRE_BRASIL
109739,,,,NAO_OCORRE_BRASIL
6729,SC;BA;SP;PE;PR;RS;MG;RJ,BR,NATURALIZADA,
6730,,,,NAO_OCORRE_BRASIL
92039,CE;BA;RR;PA;RN;AP;DF;SE;TO;MT;AM;PR;SC;ES;RJ;PB;SP;PE;RO,BR,NATIVA,
6723,,,,NAO_OCORRE_BRASIL
109615,SP,BR,NATURALIZADA,
6719,RS,BR,NATURALIZADA,
16951,PI;PR;MG;MA;BA,BR,NATURALIZADA,
118148,,,,NAO_OCORRE_BRASIL
22511,ES;PA;AM;BA;PR;MG;SP;RN;PB;TO;MT;CE;SC;AC;MS;RR;SE;PE;PI;DF,BR,NATURALIZADA,
11392,PR;SC;SP;RJ;ES;MG,BR,NATIVA,
101647,RO;SP,BR,,
7111,PE;PI;RN;SE;CE;BA;PR;ES;MG;AL;RJ;SP;TO;PB;RO;PA;AP;MT;MS;GO;DF,BR,NATIVA,
94929,SP;AM;PI;PE;MG,BR,,
82065,MA,BR,NATURALIZADA,
14236,PE;BA;AL;TO;MT;MS;GO;SC;RS;PR;SE;RN;PI;PB;MA;CE;SP;MG;ES,BR,NATIVA,
82054,,,,NAO_OCORRE_BRASIL
82049,RJ;PA;MS;GO;AM,BR,CULTIVADA,
14237,RS;SC;PR;BA;SP;MG,BR,NATIVA,
16975,BA;GO,BR,NATURALIZADA,
16955,PI;MG,BR,NATURALIZADA,
6986,SP,BR,NATURALIZADA,
28379,SC;RS;PR,BR,CULTIVADA,
25378,,,,NAO_OCORRE_BRASIL
16952,PR,BR,NATURALIZADA,
102851,SP;RS,BR,NATURALIZADA,
82215,,,,NAO_OCORRE_BRASIL
103638,RS,BR,NATURALIZADA,
17135,SC;RS,BR,NATURALIZADA,
14727,PR;MG;SP,BR,NATIVA,
102470,CE;BA;RJ;PE;AC;MG;ES;SC;PR;PI;RN;SP;MS;SE;DF;PB,BR,NATURALIZADA,
102471,MG;ES;SC;PR;SP;RJ,BR,NATURALIZADA,
22581,BA;SC;ES;SP;RJ;MS;MT;PB;CE;MG;DF;AC;PR;RS,BR,NATURALIZADA,
19961,MG;BA,BR,NATIVA,
82084,MS;AM;RR;MA,BR,NATIVA,
121913,MG,BR,NATIVA,
121468,RS,BR,NATIVA,
101183,RS;PR;SC,BR,NATIVA,
121129,RJ;SP;PR,BR,NATIVA,
35304,PR,BR,NATIVA,
123755,AP;AM;PA;MA;MT,BR,NATIVA,
17268,,,,NAO_OCORRE_BRASIL
1752,BA;PE;PI,BR,NATIVA,
101125,SC;RS,BR,NATIVA,
36036,PA;AP;MA,BR,NATURALIZADA,
25459,MA;CE;ES;PR;MG;SP;BA;PA;RJ,BR,NATIVA,
5005,BA;AM;MT;MS;RS;SC;PR,BR,NATIVA,
36066,RS;RJ;SP;MG;SC;PR,BR,NATURALIZADA,
6360,BA,BR,NATIVA,
87359,PE;CE;MT;AL,BR,NATIVA,
82744,MS;SP;RJ;RS;DF;RN;PI;CE;PA;AM;TO;BA;PR;MT;MG,BR,CULTIVADA,
109902,PR;PE;CE;BA;DF;SP;ES;MG;RJ,BR,CULTIVADA,
120375,GO;SP;PR;MG;ES;RN;PB;CE;AM;BA;PE;MT;RJ,BR,CULTIVADA,
22844,AC;AL;TO;RR;AM;RO;CE;MT;SP;PA;MS;RJ;MG;ES;SC;RS;PR;GO;SE;RN;AP;PI;DF;PE;PB;MA;BA,BR,NATURALIZADA,
82709,PR;SC;ES;MG;RJ;SP;PB;CE;BA;PA;AM;AC;DF;AP;RO;RR;TO;AL;MA;PI;RN;SE;MT;MS;GO;RS;PE,BR,CULTIVADA,
22927,AL;MA;MG;ES;TO;PA;SP;PR;AM;PE;AC;BA;CE;RO;RR;DF;SE;SC;RN;PI;RS;PB;GO;AP;MT;RJ;MS,BR,CULTIVADA,
22798,,BR,NATURALIZADA,
116734,SP;RS,BR,NATIVA,
108121,RJ;SP,BR,NATIVA,
120430,GO;TO;PI;SP;PR;MT;MS;ES;RJ;BA,BR,NATURALIZADA,
115290,,,,NAO_OCORRE_BRASIL
23050,PE;CE;BA;AM;AC;MT;SP;DF;MG;ES;PR;RJ;PB,BR,NATURALIZADA,
18685,PB;PR;ES;MG;SP;RJ;MS;MT;BA;MA;PE,BR,NATURALIZADA,
105510,DF;PR,BR,NATURALIZADA,
24993,RO;PA;AM;MT;AC,BR,NATIVA,
81714,AM,BR,NATIVA,
29479,GO;TO,BR,NATIVA,
92712,SC,BR,NATIVA,
83659,MT;MA;TO;RR;RO;GO;AC;AM;PA;BA;SP;RJ;PE;MG;ES,BR,NATURALIZADA,
83651,PE;MA;BA;AM;PR,BR,NATURALIZADA,
18991,BA;RS;PE;CE;PI;SE;AL;RN;PB,BR,CULTIVADA,
101162,PR;MG;RJ;SP;MS,BR,NATURALIZADA,
83527,AM;MG;GO;SP;TO;PI;BA,BR,NATURALIZADA,
101181,MG;SP,BR,NATURALIZADA,
83528,PA;AM;MG;MT;TO;GO,BR,NATURALIZADA,
120424,SC;SP;ES;PR;BA;DF;RJ;MG;TO;RS,BR,NATURALIZADA,
31060,MS;SP,BR,NATIVA,
83404,,,,NAO_OCORRE_BRASIL
120619,PR;RS;SP,BR,NATURALIZADA,
83377,AM,BR,NATURALIZADA,
126963,RJ;ES,BR,NATIVA,
57694,MA,BR,NATURALIZADA,
57648,,,,NAO_OCORRE_BRASIL
97192,RJ;ES;RS;PR;MG;SP;SC,BR,NATIVA,
7806,SP;PR,BR,NATURALIZADA,
98232,PR;SP;BA,BR,NATIVA,
101617,RO;PA,BR,NATIVA,
120617,PR;RS;SC;SP;MG,BR,NATURALIZADA,
23207,SP;PR;RJ;MG;ES;RS;BA;AC;MT;MS;SC;PB;GO;PE,BR,CULTIVADA,
23201,SC;SP;RJ;MG;ES;RS;PR;SE;RN;PI;PE;PB;MA;CE;BA;AL;TO;RR;RO;PA;AP;AM;AC;MT;MS;GO;DF,BR,CULTIVADA,
83838,PA;DF;MG;BA;AP;SP;RJ;PE,BR,NATURALIZADA,
33904,AM,BR,NATIVA,
110096,RS,BR,NATIVA,
23140,,BR,CULTIVADA,
36472,,,,NAO_OCORRE_BRASIL
88235,,,,NAO_OCORRE_BRASIL
84166,,,,NAO_OCORRE_BRASIL
8049,RJ;PB;AC;SP;PR;DF;GO;MG,BR,NATURALIZADA,
8045,RJ;MG;RS;PR;SP,BR,NATURALIZADA,
59105,,,,NAO_OCORRE_BRASIL
137455,PE,BR,,
121463,GO;RJ,BR,NATIVA,
5266,MG;MT;GO;RJ;DF;SP,BR,NATIVA,
121589,AM;PE,BR,NATIVA,
92717,SC;PE;AM;RS;RJ;MT;BA;PA;SP,BR,NATIVA,
36302,,,,NAO_OCORRE_BRASIL
57692,MA,BR,NATURALIZADA,
17913,SP;RJ;MG;PE;BA;AL;AM;PA;CE;PB;SE;MS;GO;ES;RS;SC;PR,BR,NATURALIZADA,
17909,MS;AC;AM;PA;RO;TO;AL;BA;CE;MA;PB;PE;PI;RN;SE;DF;MT;GO;RJ;SP;MG;ES;PR;SC;RS,BR,NATURALIZADA,
36577,DF;RO;TO;AL;AC;RN;AM;PA;BA;CE;SE;MS;ES;MA;PB;RS;SC;SP;PE;RJ;PI;PR;MT;MG;GO,BR,NATURALIZADA,
88289,,,,NAO_OCORRE_BRASIL
84196,,,,NAO_OCORRE_BRASIL
88290,,,,NAO_OCORRE_BRASIL
36587,BA,BR,NATURALIZADA,
117019,,,,NAO_OCORRE_BRASIL
117020,,,,NAO_OCORRE_BRASIL
36582,CE;SC;PI;PE;RS;SE;PR;ES;MG;SP;RJ;AM;PA;RR;AL;BA;GO;DF,BR,NATURALIZADA,
115930,DF;BA;CE;RS;SP;PR,BR,NATURALIZADA,
23330,PA;RO;AL;BA;CE;DF;AC;SC;ES;PR;RS;MG;SP;RN;GO;MS;PE,BR,NATURALIZADA,
36580,RS;SP;MG;SC;PR,BR,NATURALIZADA,
17911,RJ;MG;BA;MS;GO;AC;PR;RS;DF;ES;SC;CE;MA;SP,BR,NATURALIZADA,
102044,RJ;PI;SP;PE,BR,,
36589,MG;PR;SC;SP;RJ;RS,BR,NATURALIZADA,
117358,BA,BR,NATURALIZADA,
84201,,,,NAO_OCORRE_BRASIL
23334,,,,NAO_OCORRE_BRASIL
25604,,,,NAO_OCORRE_BRASIL
23332,MG;SC;SP;RJ;GO;MT;PR;DF;SE;PI;PB;MA;CE;RR;AM;AC;BA;ES,BR,NATURALIZADA,
36608,CE;SP;MG;ES;SE;RN;PI;PB;MA;AL;BA;PE;RJ,BR,NATURALIZADA,
17917,MG;SC;PR;RJ;SP;RS;BA,BR,NATURALIZADA,
137456,PE,BR,,
36592,DF;SC;MG;SP;RJ;PB;GO;PR;RS,BR,CULTIVADA,
116272,,,,NAO_OCORRE_BRASIL
84643,,,,NAO_OCORRE_BRASIL
116034,MG,BR,NATURALIZADA,
120045,BA;RJ;ES,BR,NATIVA,
23422,,,,NAO_OCORRE_BRASIL
