kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,scientific_name,speciesplus_id
Plantae,,,Orchidales,Orchidaceae,Dendrobium,amabile,28561
Plantae,,,Liliales,Liliaceae,Aloe,vallaris,28835
Plantae,,,Arecales,Palmae,Ravenea,louvelii,29149
Plantae,,,Orchidales,Orchidaceae,Eria,tricolor,29429
Plantae,,,Orchidales,Orchidaceae,Callista,primulina,40721
Plantae,,,Liliales,Liliaceae,Aloe,arborea,43140
Plantae,,,Orchidales,Orchidaceae,Aerangis,alata,45617
Plantae,,,Cycadales,Zamiaceae,Zamia,horrida,46986
Plantae,,,Liliales,Liliaceae,Aloe,gloveri,47609
Plantae,,,Pinales,Taxaceae,Taxus,contorta,48207
Plantae,,,Orchidales,Orchidaceae,Aerangis,crassipes,48502
Plantae,,,Liliales,Liliaceae,Aloe,venusta,49268
Plantae,,,Orchidales,Orchidaceae,Dracula,gorgo,49652
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,allocota,49807
Plantae,,,Orchidales,Orchidaceae,Tropilis,adae,51702
Plantae,,,Orchidales,Orchidaceae,Sayeria,ruttenii,51931
Plantae,,,Orchidales,Orchidaceae,Angraecum,sellowii,52391
Plantae,,,Cycadales,Zamiaceae,Zamia,obliqua,52621
Plantae,,,Orchidales,Orchidaceae,Eria,lanigera,15034
Plantae,,,Pinales,Pinaceae,Abies,nebrodensis,15209
Plantae,,,Orchidales,Orchidaceae,Dracula,lotax,15631
Plantae,,,Cycadales,Cycadaceae,Cycas,riuminiana,15713
Plantae,,,Liliales,Liliaceae,Aloe,collina,16807
Plantae,,,Orchidales,Orchidaceae,Macodes,petola,17237
Plantae,,,Orchidales,Orchidaceae,Calanthe,alismaefolia,18230
Plantae,,,Liliales,Liliaceae,Aloe,mahraensis,19897
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,barotu,20393
Plantae,,,Orchidales,Orchidaceae,Kingidium,teenialis,24488
Plantae,,,Orchidales,Orchidaceae,Lepanthes,ximenae,24570
Plantae,,,Proteales,Proteaceae,Banksia,goodii,25244
Plantae,,,Orchidales,Orchidaceae,Dracula,xenos,25324
Plantae,,,Orchidales,Orchidaceae,Disa,nervosa,26107
Plantae,,,Liliales,Liliaceae,Aloe,distans,26663
Plantae,,,Cycadales,Cycadaceae,Cycas,beddomei,27663
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,cicatricosa,27813
Plantae,,,Orchidales,Orchidaceae,Maxillaria,nagelii,15455
Plantae,,,Ebenales,Ebenaceae,Diospyros,borbonica,18212
Plantae,,,Orchidales,Orchidaceae,Coelogyne,chanii,16261
Plantae,,,Orchidales,Orchidaceae,Masdevallia,cuprea,16427
Plantae,,,Orchidales,Orchidaceae,Vanda,taiwaniana,14353
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,yungensis,16667
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,oxygona,13796
Plantae,,,Orchidales,Orchidaceae,Calanthe,candida,16911
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,scopa,17893
Plantae,,,Orchidales,Orchidaceae,Holopogon,smithianus,13797
Plantae,,,Orchidales,Orchidaceae,Phreatia,hypsorhynchos,13766
Plantae,,,Liliales,Liliaceae,Aloe,branddraaiensis,13798
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,inornatum,13767
Plantae,,,Orchidales,Orchidaceae,Angraecum,andasibeense,13863
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,affinis,13931
Plantae,,,Orchidales,Orchidaceae,Aerangis,flexuosa,13768
Plantae,,,Liliales,Agavaceae,Agave,victoriae-reginae,13995
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,eggersii,14147
Plantae,,,Orchidales,Orchidaceae,Genoplesium,systenum,14103
Plantae,,,Caryophyllales,Cactaceae,Parodia,ottonis,14148
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,arianeae,14104
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,beccariana,13996
Plantae,,,Cycadales,Zamiaceae,Zamia,vazquezii,14149
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,phymatum,13997
Plantae,,,Orchidales,Orchidaceae,Barkeria,obovata,14311
Plantae,,,Fabales,Leguminosae,Dalbergia,bojeri,14312
Plantae,,,Ebenales,Ebenaceae,Diospyros,minimifolia,13998
Plantae,,,Orchidales,Orchidaceae,Goodyera,repens,14475
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,capensis,15207
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,subincisa,15208
Plantae,,,Orchidales,Orchidaceae,Dressleria,dilecta,14522
Plantae,,,Orchidales,Orchidaceae,Angraecum,nzoanum,14061
Plantae,,,Orchidales,Orchidaceae,Restrepia,teaguei,14523
Plantae,,,Orchidales,Orchidaceae,Epidendrum,echinatum,14062
Plantae,,,Orchidales,Orchidaceae,Habenaria,mairei,15210
Plantae,,,Caryophyllales,Cactaceae,Opuntia,parishii,14063
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,trindadensis,14524
Plantae,,,Liliales,Liliaceae,Aloe,boiteaui,14611
Plantae,,,Orchidales,Orchidaceae,Dendrobium,arcuatum,13707
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,corcovadensis,13709
Plantae,,,Orchidales,Orchidaceae,Diaphananthe,acuta,13710
Plantae,,,Orchidales,Orchidaceae,Acianthus,exiguus,13711
Plantae,,,Orchidales,Orchidaceae,Specklinia,microphylla,13712
Plantae,,,Orchidales,Orchidaceae,Trias,pusilla,13713
Plantae,,,Liliales,Liliaceae,Aloe,ibitiensis,13714
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,botryophorum,13715
Plantae,,,Orchidales,Orchidaceae,Prasophyllum,firthii,13716
Plantae,,,Caryophyllales,Cactaceae,Micranthocereus,streckeri,13717
Plantae,,,Orchidales,Orchidaceae,Bifrenaria,mellicolor,13719
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,rupestris,13720
Plantae,,,Caryophyllales,Cactaceae,Hatiora,rosea,13721
Plantae,,,Orchidales,Orchidaceae,Angraecum,viguieri,13722
Plantae,,,Orchidales,Orchidaceae,Encyclia,chiapasensis,13723
Plantae,,,Orchidales,Orchidaceae,Catasetum,semicirculatum,13724
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,evasum,13725
Plantae,,,Orchidales,Orchidaceae,Lepanthes,polytricha,13726
Plantae,,,Liliales,Liliaceae,Aloe,sinkatana,13727
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,veitchii,13728
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,carnea,13729
Plantae,,,Caryophyllales,Cactaceae,Pereskia,stenantha,13730
Plantae,,,Orchidales,Orchidaceae,Zygostates,aderaldoana,13731
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,ventriosum,13732
Plantae,,,Orchidales,Orchidaceae,Habenaria,loerzingii,13733
Plantae,,,Orchidales,Orchidaceae,Malaxis,ehrenbergii,13734
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,clemensiae,13735
Plantae,,,Sapindales,Rutaceae,Boronia,keysii,13736
Plantae,,,Orchidales,Orchidaceae,Epidendrum,nutantirhachis,13737
Plantae,,,Orchidales,Orchidaceae,Chondrorhyncha,anatona,13738
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,microtepalum,13739
Plantae,,,Orchidales,Orchidaceae,Arachnis,grandisepala,13740
Plantae,,,Orchidales,Orchidaceae,Restrepia,schizosepala,13741
Plantae,,,Orchidales,Orchidaceae,Corallorrhiza,ehrenbergii,13742
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,marginalis,13743
Plantae,,,Orchidales,Orchidaceae,Scaphosepalum,beluosum,13744
Plantae,,,Orchidales,Orchidaceae,Catasetum,spinosum,13745
Plantae,,,Orchidales,Orchidaceae,Epidendrum,microcardium,13746
Plantae,,,Orchidales,Orchidaceae,Chondrorhyncha,hirtzii,13747
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,schinzii,13748
Plantae,,,Orchidales,Orchidaceae,Laelia,eyermaniana,13749
Plantae,,,Orchidales,Orchidaceae,Hylaeorchis,petiolaris,13751
Plantae,,,Caryophyllales,Cactaceae,Opuntia,eichlamii,13752
Plantae,,,Cyatheales,Cyatheaceae,Cnemidaria,roraimensis,13753
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,ellipticifolium,13754
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,verruculosa,13755
Plantae,,,Orchidales,Orchidaceae,Leucohyle,mutica,13756
Plantae,,,Orchidales,Orchidaceae,Maxillaria,marmoliana,13757
Plantae,,,Orchidales,Orchidaceae,Dryadella,auriculigera,13758
Plantae,,,Caryophyllales,Cactaceae,Acanthocereus,baxaniensis,13759
Plantae,,,Orchidales,Orchidaceae,Dendrobium,palpebrae,13760
Plantae,,,Orchidales,Orchidaceae,Dactylorhiza,elata,13761
Plantae,,,Cycadales,Zamiaceae,Encephalartos,msinganus,13762
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,meleagris,13763
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,pojoensis,13764
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,tenuipes,13765
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,doinetiana,13769
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,cyclopense,13771
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,mafekingensis,13772
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,longipes,13773
Plantae,,,Orchidales,Orchidaceae,Habenaria,latilabris,13774
Plantae,,,Orchidales,Orchidaceae,Koellensteinia,kelleriana,13775
Plantae,,,Caryophyllales,Cactaceae,Opuntia,chaffeyi,13776
Plantae,,,Orchidales,Orchidaceae,Graphorkis,scripta,13777
Plantae,,,Orchidales,Orchidaceae,Encyclia,auyantepuiensis,13778
Plantae,,,Orchidales,Orchidaceae,Vanilla,argentina,13779
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,cameronense,13780
Plantae,,,Orchidales,Orchidaceae,Orchis,saccata,13781
Plantae,,,Cyatheales,Cyatheaceae,Sphaeropteris,robusta,13782
Plantae,,,Orchidales,Orchidaceae,Jumellea,jumelleana,13783
Plantae,,,Orchidales,Orchidaceae,Angraecum,eburneum,13784
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,werffii,13785
Plantae,,,Orchidales,Orchidaceae,Dendrobium,parthenium,13786
Plantae,,,Orchidales,Orchidaceae,Ania,viridfusca,13787
Plantae,,,Orchidales,Orchidaceae,Sigmatostalix,huebneri,13788
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,intricatum,13789
Plantae,,,Arales,Araceae,Arisaema,jacquemontii,13790
Plantae,,,Orchidales,Orchidaceae,Stelis,micrantha,13791
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,saltensis,13792
Plantae,,,Gentianales,Apocynaceae,Pachypodium,succulentum,13793
Plantae,,,Orchidales,Orchidaceae,Laelia,rubescens,13794
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,inconspicuum,13795
Plantae,,,Caryophyllales,Cactaceae,Sclerocactus,polyancistrus,13800
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,tripterantha,13801
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,virosa,13802
Plantae,,,Orchidales,Orchidaceae,Beloglottis,ecallosa,13803
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,coriacea,13804
Plantae,,,Cycadales,Zamiaceae,Zamia,dressleri,13805
Plantae,,,Fabales,Leguminosae,Dalbergia,balansae,13807
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,flammuliferum,13808
Plantae,,,Orchidales,Orchidaceae,Bifrenaria,melanopoda,13809
Plantae,,,Orchidales,Orchidaceae,Masdevallia,strobelii,13810
Plantae,,,Orchidales,Orchidaceae,Dendrobium,arachnoglossum,13811
Plantae,,,Orchidales,Orchidaceae,Calanthe,tyoh-harai,13812
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,aspergillum,13813
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,hotteana,13814
Plantae,,,Orchidales,Orchidaceae,Pseuderia,ramosa,13815
Plantae,,,Myrtales,Myrtaceae,Verticordia,aurea,13816
Plantae,,,Orchidales,Orchidaceae,Dendrobium,rindjaniense,13817
Plantae,,,Orchidales,Orchidaceae,Tridactyle,nalaensis,13818
Plantae,,,Orchidales,Orchidaceae,Habenaria,zothecina,13819
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,vestita,13820
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,carunculatum,13821
Plantae,,,Orchidales,Orchidaceae,Cadetia,wariana,13822
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,antiquorum,13823
Plantae,,,Orchidales,Orchidaceae,Paphiopedilum,callosum,13824
Plantae,,,Caryophyllales,Cactaceae,Pseudorhipsalis,alata,13826
Plantae,,,Orchidales,Orchidaceae,Angraecum,urschianum,13828
Plantae,,,Orchidales,Orchidaceae,Trichoceros,dombeyi,13829
Plantae,,,Ebenales,Ebenaceae,Diospyros,nigricans,13830
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,muscarirubrum,13831
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,hemiepiphytica,13832
Plantae,,,Caryophyllales,Cactaceae,Copiapoa,laui,13833
Plantae,,,Orchidales,Orchidaceae,Platanthera,chlorantha,13834
Plantae,,,Orchidales,Orchidaceae,Coelogyne,craticulaelabris,13835
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,lydenburgensis,13836
Plantae,,,Orchidales,Orchidaceae,Trisetella,tridactylites,13837
Plantae,,,Orchidales,Orchidaceae,Masdevallia,anisomorpha,13838
Plantae,,,Caryophyllales,Cactaceae,Pterocactus,tuberosus,13839
Plantae,,,Orchidales,Orchidaceae,Rudolfiella,floribunda,13840
Plantae,,,Ebenales,Ebenaceae,Diospyros,kotoensis,13841
Plantae,,,Caryophyllales,Cactaceae,Opuntia,tomentosa,13842
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,amblyoglossum,13843
Plantae,,,Orchidales,Orchidaceae,Dendrobium,williamsonii,13844
Plantae,,,Orchidales,Orchidaceae,Monadenia,ecalcarata,13845
Plantae,,,Orchidales,Orchidaceae,Laelia,gottoiana,13846
Plantae,,,Orchidales,Orchidaceae,Disa,vasselotii,13847
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,tsilotsilensis,13848
Plantae,,,Orchidales,Orchidaceae,Sarcochilus,uniflorus,13849
Plantae,,,Orchidales,Orchidaceae,Aerangis,verdickii,13850
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,abbreviatum,13851
Plantae,,,Orchidales,Orchidaceae,Osmoglossum,dubium,13852
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,fonsflorum,13853
Plantae,,,Orchidales,Orchidaceae,Disa,venosa,13854
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,crispatisepalum,13855
Plantae,,,Orchidales,Orchidaceae,Maxillaria,gentryi,13856
Plantae,,,Caryophyllales,Cactaceae,Opuntia,limitata,13857
Plantae,,,Liliales,Liliaceae,Aloe,isaloensis,13858
Plantae,,,Orchidales,Orchidaceae,Ceratostylis,puncticulata,13859
Plantae,,,Cycadales,Zamiaceae,Encephalartos,cupidus,13860
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,oosora,13861
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,ischnopus,13862
Plantae,,,Orchidales,Orchidaceae,Maxillaria,appendiculoides,13864
Plantae,,,Orchidales,Orchidaceae,Physogyne,gonzalezii,13865
Plantae,,,Orchidales,Orchidaceae,Coelogyne,occultata,13866
Plantae,,,Myrtales,Myrtaceae,Verticordia,crebra,13867
Plantae,,,Ebenales,Ebenaceae,Diospyros,pseudo-ebenum,13868
Plantae,,,Orchidales,Orchidaceae,Catasetum,transversicallosum,13869
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,leucantha,13871
Plantae,,,Liliales,Liliaceae,Aloe,peyrierasii,13872
Plantae,,,Orchidales,Orchidaceae,Chondrorhyncha,bicolor,13874
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,obliquum,13875
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,viguieri,13876
Plantae,,,Liliales,Liliaceae,Aloe,aageodonta,13877
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,caineana,13878
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,collinum,13879
Plantae,,,Caryophyllales,Cactaceae,Opuntia,hondurensis,13880
Plantae,,,Orchidales,Orchidaceae,Masdevallia,lilacina,13881
Plantae,,,Fabales,Leguminosae,Dalbergia,sissoo,13882
Plantae,,,Orchidales,Orchidaceae,Nervilia,gammiena,13883
Plantae,,,Orchidales,Orchidaceae,Epidendrum,lueri,13884
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,polliculosum,13885
Plantae,,,Orchidales,Orchidaceae,Calanthe,puberula,13886
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,ornithorhynchum,13887
Plantae,,,Arecales,Palmae,Lodoicea,maldivica,13888
Plantae,,,Orchidales,Orchidaceae,Restrepia,elegans,13889
Plantae,,,Liliales,Liliaceae,Aloe,ruspoliana,13890
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,falcipetalum,13891
Plantae,,,Orchidales,Orchidaceae,Agrostophyllum,longifolium,13892
Plantae,,,Dicksoniales,Dicksoniaceae,Lophosoria,glauca,13893
Plantae,,,Orchidales,Orchidaceae,Coelogyne,glandulosa,13894
Plantae,,,Orchidales,Orchidaceae,Masdevallia,portillae,13895
Plantae,,,Orchidales,Orchidaceae,Liparis,hirtzii,13896
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,goetzei,13897
Plantae,,,Orchidales,Orchidaceae,Elleanthus,arpophyllostachys,13898
Plantae,,,Orchidales,Orchidaceae,Coelogyne,buennemeyeri,13899
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,umbraticola,13900
Plantae,,,Orchidales,Orchidaceae,Lepanthes,stalactites,13902
Plantae,,,Caryophyllales,Cactaceae,Parodia,haselbergii,13903
Plantae,,,Orchidales,Orchidaceae,Hexalectris,parviflora,13904
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,sempiternum,13905
Plantae,,,Orchidales,Orchidaceae,Herminium,jaffrevanum,13906
Plantae,,,Caryophyllales,Cactaceae,Gymnocalycium,uebelmannianum,13907
Plantae,,,Orchidales,Orchidaceae,Trichoceros,antennifer,13908
Plantae,,,Orchidales,Orchidaceae,Calanthe,lechangensis,13909
Plantae,,,Caryophyllales,Cactaceae,Pilosocereus,floccosus,13911
Plantae,,,Orchidales,Orchidaceae,Tainia,parviflora,13912
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,chrysochilum,13914
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,pteroneura,13915
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,setuliferum,13916
Plantae,,,Caryophyllales,Cactaceae,Opuntia,mamillata,13917
Plantae,,,Orchidales,Orchidaceae,Coelogyne,monilirachis,13918
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,ellenbeckii,13919
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,fittkaui,13920
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,languidum,13921
Plantae,,,Orchidales,Orchidaceae,Dendrobium,corrugatilobum,13923
Plantae,,,Orchidales,Orchidaceae,Laelia,grandiflora,13924
Plantae,,,Caryophyllales,Cactaceae,Espostocactus,mirabilis,13925
Plantae,,,Sapindales,Rutaceae,Boronia,affinis,13926
Plantae,,,Orchidales,Orchidaceae,Dendrobium,percnanthum,13927
Plantae,,,Orchidales,Orchidaceae,Phalaenopsis,lamelligera,13928
Plantae,,,Orchidales,Orchidaceae,Eria,ridleyi,13929
Plantae,,,Caryophyllales,Cactaceae,Escobaria,organensis,13930
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,analamazoatrae,13932
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,bullata,13933
Plantae,,,Primulales,Primulaceae,Cyclamen,coum,13934
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,ferkoanum,13935
Plantae,,,Orchidales,Orchidaceae,Taeniophyllum,micranthum,13936
Plantae,,,Caryophyllales,Cactaceae,Corryocactus,brevispinus,13937
Plantae,,,Caryophyllales,Cactaceae,Hylocereus,monacanthus,13938
Plantae,,,Orchidales,Orchidaceae,Aerides,flabellata,13939
Plantae,,,Orchidales,Orchidaceae,Pelexia,longifolia,13940
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,perpendiculare,13941
Plantae,,,Orchidales,Orchidaceae,Spathoglottis,pacifica,13943
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,psammophila,13944
Plantae,,,Orchidales,Orchidaceae,Phalaenopsis,reichenbachiana,13945
Plantae,,,Orchidales,Orchidaceae,Harrisella,uniflora,13946
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,primulifolia,13947
Plantae,,,Orchidales,Orchidaceae,Thrixspermum,robinsonii,13948
Plantae,,,Liliales,Liliaceae,Aloe,duckeri,13949
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,decipiens,13950
Plantae,,,Orchidales,Orchidaceae,Masdevallia,lenae,13951
Plantae,,,Orchidales,Orchidaceae,Brachionidium,pteroglossum,13952
Plantae,,,Orchidales,Orchidaceae,Orchis,globosa,13953
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,camarguensis,13954
Plantae,,,Orchidales,Orchidaceae,Dendrobium,ramosii,13955
Plantae,,,Orchidales,Orchidaceae,Thrixspermum,scortechinii,13956
Plantae,,,Orchidales,Orchidaceae,Encyclia,sclerocladia,13957
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,nigrescens,13958
Plantae,,,Orchidales,Orchidaceae,Cymbidium,lancifolium,13959
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,rugosisepalum,13960
Plantae,,,Orchidales,Orchidaceae,Cymbidium,faberi,13961
Plantae,,,Orchidales,Orchidaceae,Masdevallia,receptrix,13962
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,antioquiense,13964
Plantae,,,Caryophyllales,Portulacaceae,Anacampseros,rufescens,13965
Plantae,,,Orchidales,Orchidaceae,Stanhopea,frymirei,13966
Plantae,,,Caryophyllales,Cactaceae,Opuntia,stenarthra,13967
Plantae,,,Cycadales,Zamiaceae,Zamia,tuerckheimii,13968
Plantae,,,Orchidales,Orchidaceae,Dendrobium,villosulum,13969
Plantae,,,Orchidales,Orchidaceae,Dryadella,espirito-santensis,13970
Plantae,,,Caryophyllales,Cactaceae,Haageocereus,versicolor,13971
Plantae,,,Myrtales,Thymelaeaceae,Aquilaria,khasiana,13972
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,lineare,13973
Plantae,,,Caryophyllales,Cactaceae,Opuntia,phaeacantha,13974
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,tahitensis,13975
Plantae,,,Orchidales,Orchidaceae,Masdevallia,rugulosa,13976
Plantae,,,Caryophyllales,Cactaceae,Browningia,candelaris,13977
Plantae,,,Orchidales,Orchidaceae,Masdevallia,figueroae,13978
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,serratifolia,13979
Plantae,,,Sapindales,Meliaceae,Cedrela,tonduzii,13980
Plantae,,,Orchidales,Orchidaceae,Masdevallia,pileata,13981
Plantae,,,Caryophyllales,Cactaceae,Schlumbergera,orssichiana,13982
Plantae,,,Caryophyllales,Cactaceae,Melocactus,caroli-linnaei,13983
Plantae,,,Orchidales,Orchidaceae,Homalopetalum,pumilio,13984
Plantae,,,Orchidales,Orchidaceae,Catasetum,spitzii,13985
Plantae,,,Orchidales,Orchidaceae,Gastrochilus,obliquum,13986
Plantae,,,Proteales,Proteaceae,Conospermum,debile,13987
Plantae,,,Orchidales,Orchidaceae,Masdevallia,pachyantha,13988
